dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
epfl_p300,EEGNet,4096,456,LOSO,0.8802662037037038,0.030127572707025017,0.8607045717592592,0.8998321759259259,0.7306597222222223,0.7490339495579618,0.505555363831804,0.8978694058641974,10,17280,10,"[[13753, 647], [1422, 1458]]",2026-03-08T11:07:47.790116
epfl_p300,EEGNet,4096,789,LOSO,0.8798611111111112,0.030394012153617336,0.861111111111111,0.8972800925925926,0.7245833333333334,0.7440421986991261,0.4970482124432113,0.8993660783179012,10,17280,10,"[[13788, 612], [1464, 1416]]",2026-03-08T11:07:47.797617
epfl_p300,EEGNet,4096,2024,LOSO,0.8778356481481481,0.03022634316621826,0.8600028935185184,0.8973972800925927,0.7244791666666666,0.7420074422810764,0.4930560276808498,0.8963399402006174,10,17280,10,"[[13745, 655], [1456, 1424]]",2026-03-08T11:07:47.805626
epfl_p300,Patching_LogReg,4096,42,LOSO,0.8328125,0.0014742753707010397,0.8317708333333333,0.8335069444444445,0.5020486111111111,0.4600216672927904,0.006665342864006385,0.5443706597222222,10,17280,10,"[[14374, 26], [2863, 17]]",2026-03-08T11:08:09.888502
epfl_p300,Patching_LogReg,4096,123,LOSO,0.8328125,0.0014742753707010397,0.8318287037037037,0.8335648148148147,0.5020486111111111,0.4600216672927904,0.006665342864006385,0.5443771701388889,10,17280,10,"[[14374, 26], [2863, 17]]",2026-03-08T11:08:09.896002
epfl_p300,Patching_LogReg,4096,456,LOSO,0.8328125,0.0014742753707010397,0.8318287037037038,0.8335648148148147,0.5020486111111111,0.4600216672927904,0.006665342864006385,0.5443815104166666,10,17280,10,"[[14374, 26], [2863, 17]]",2026-03-08T11:08:09.904001
epfl_p300,Patching_LogReg,4096,789,LOSO,0.8328125,0.0014742753707010397,0.8317708333333333,0.8335069444444445,0.5020486111111111,0.4600216672927904,0.006665342864006385,0.5443868152006174,10,17280,10,"[[14374, 26], [2863, 17]]",2026-03-08T11:08:09.912002
epfl_p300,Patching_LogReg,4096,2024,LOSO,0.8328125,0.0014742753707010397,0.8317708333333333,0.8335648148148147,0.5020486111111111,0.4600216672927904,0.006665342864006385,0.5443655960648147,10,17280,10,"[[14374, 26], [2863, 17]]",2026-03-08T11:08:09.919502
epfl_p300,VQ_LogReg,4096,42,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5642552806712963,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:08:33.900060
epfl_p300,VQ_LogReg,4096,123,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5642557629243827,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:08:33.908060
epfl_p300,VQ_LogReg,4096,456,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5642563657407408,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:08:33.916060
epfl_p300,VQ_LogReg,4096,789,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5642556423611111,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:08:33.923559
epfl_p300,VQ_LogReg,4096,2024,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5642534722222222,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:08:33.931560
epfl_p300,Chronos_Binning,4096,42,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5485063416280864,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:11:36.048231
epfl_p300,Chronos_Binning,4096,123,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5485085117669753,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:11:36.056232
epfl_p300,Chronos_Binning,4096,456,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.548505859375,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:11:36.063730
epfl_p300,Chronos_Binning,4096,789,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5485068238811729,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:11:36.071731
epfl_p300,Chronos_Binning,4096,2024,LOSO,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5,0.4545454545454545,0.0,0.5485086323302469,10,17280,10,"[[14400, 0], [2880, 0]]",2026-03-08T11:11:36.079230
epfl_p300,PSD_LogReg,4096,42,LOSO,0.6557291666666667,0.08870281948473892,0.6028703703703703,0.7084751157407407,0.5878819444444445,0.5408930645947743,0.1297418302190657,0.6230565200617285,10,17280,10,"[[9931, 4469], [1480, 1400]]",2026-03-08T11:12:03.061654
epfl_p300,PSD_LogReg,4096,123,LOSO,0.6556712962962964,0.08874869888823882,0.5966391782407408,0.7103703703703704,0.5878472222222223,0.5408524365993956,0.12969270402843788,0.6230746045524691,10,17280,10,"[[9930, 4470], [1480, 1400]]",2026-03-08T11:12:03.069654
epfl_p300,PSD_LogReg,4096,456,LOSO,0.6556712962962963,0.08873586787829289,0.6011516203703703,0.7043822337962963,0.5878472222222223,0.5408492814873781,0.12968588340621903,0.6230678530092593,10,17280,10,"[[9930, 4470], [1480, 1400]]",2026-03-08T11:12:03.077153
epfl_p300,PSD_LogReg,4096,789,LOSO,0.6557291666666667,0.08870281948473892,0.6017505787037036,0.7078891782407407,0.5878819444444445,0.5408930645947743,0.1297418302190657,0.6230661651234567,10,17280,10,"[[9931, 4469], [1480, 1400]]",2026-03-08T11:12:03.085154
epfl_p300,PSD_LogReg,4096,2024,LOSO,0.6556712962962964,0.08881961336483324,0.602482638888889,0.7095500578703704,0.5878472222222223,0.5408524022673444,0.1297112066446167,0.6230719521604937,10,17280,10,"[[9930, 4470], [1480, 1400]]",2026-03-08T11:12:03.092654
ssvep_nakanishi,BPE_Hist_LogReg,4096,42,LOSO,0.07962962962962962,0.02045437225405048,0.06604938271604938,0.09320987654320986,0.07962962962962962,0.06466395900961139,-0.004040404040404017,0.5032977927422372,9,1620,9,"[[13, 21, 29, 13, 9, 7, 2, 12, 3, 13, 2, 11], [21, 16, 24, 21, 12, 3, 4, 14, 2, 10, 1, 7], [22, 17, 31, 15, 7, 7, 6, 11, 3, 9, 2, 5], [20, 17, 24, 18, 6, 5, 6, 13, 3, 11, 2, 10], [24, 19, 29, 11, 8, 2, 4, 13, 3, 7, 2, 13], [23, 16, 26, 17, 9, 2, 6, 8, 6, 11, 2, 9], [25, 18, 20, 16, 9, 2, 6, 13, 2, 6, 3, 15], [21, 24, 18, 13, 5, 5, 6, 14, 8, 10, 2, 9], [25, 9, 22, 21, 11, 7, 2, 15, 3, 7, 3, 10], [24, 11, 26, 19, 9, 6, 5, 13, 2, 2, 1, 17], [22, 15, 24, 15, 5, 9, 10, 9, 3, 8, 6, 9], [19, 15, 17, 15, 11, 3, 8, 19, 5, 8, 5, 10]]",2026-03-08T11:14:21.028359
ssvep_nakanishi,BPE_Hist_LogReg,4096,123,LOSO,0.07901234567901234,0.022187902167421517,0.06543209876543209,0.0925925925925926,0.07901234567901234,0.06376762348188675,-0.00471380471380472,0.5032734754956977,9,1620,9,"[[13, 21, 29, 13, 9, 7, 2, 12, 3, 13, 2, 11], [21, 18, 24, 19, 12, 4, 4, 14, 2, 10, 1, 6], [22, 18, 29, 16, 7, 7, 6, 11, 3, 9, 2, 5], [18, 20, 24, 18, 6, 6, 5, 12, 3, 11, 2, 10], [23, 21, 29, 11, 8, 2, 4, 12, 3, 7, 2, 13], [24, 16, 25, 17, 9, 2, 6, 8, 6, 11, 2, 9], [25, 20, 20, 15, 9, 2, 5, 13, 2, 6, 3, 15], [23, 22, 17, 14, 5, 5, 6, 14, 8, 10, 2, 9], [25, 10, 22, 20, 11, 7, 2, 14, 3, 7, 3, 11], [24, 12, 26, 19, 9, 6, 5, 12, 2, 2, 1, 17], [21, 16, 25, 13, 5, 9, 10, 10, 3, 8, 6, 9], [17, 15, 17, 16, 12, 3, 8, 19, 5, 8, 5, 10]]",2026-03-08T11:14:21.035359
ssvep_nakanishi,BPE_Hist_LogReg,4096,456,LOSO,0.07777777777777778,0.02159611812905667,0.06419753086419752,0.0919753086419753,0.07777777777777778,0.06327367465093464,-0.006060606060606075,0.5032716049382715,9,1620,9,"[[13, 21, 29, 13, 9, 7, 2, 12, 3, 13, 2, 11], [23, 15, 24, 20, 12, 3, 4, 14, 2, 10, 1, 7], [22, 18, 29, 16, 7, 7, 6, 11, 3, 9, 2, 5], [20, 17, 24, 18, 6, 5, 6, 13, 3, 11, 2, 10], [24, 19, 29, 11, 8, 2, 4, 13, 3, 7, 2, 13], [24, 16, 25, 17, 9, 2, 6, 8, 6, 11, 2, 9], [25, 19, 20, 15, 9, 2, 6, 13, 2, 6, 3, 15], [23, 23, 17, 13, 5, 5, 6, 14, 8, 10, 2, 9], [25, 9, 22, 21, 11, 7, 2, 14, 3, 7, 3, 11], [24, 11, 26, 19, 9, 6, 5, 13, 2, 2, 1, 17], [22, 15, 25, 13, 5, 9, 10, 10, 3, 8, 6, 9], [17, 16, 17, 16, 11, 3, 8, 19, 5, 8, 5, 10]]",2026-03-08T11:14:21.042359
ssvep_nakanishi,BPE_Hist_LogReg,4096,789,LOSO,0.07654320987654321,0.02140115533748113,0.06296296296296296,0.09074074074074073,0.07654320987654321,0.0622140607038372,-0.007407407407407455,0.5032547699214365,9,1620,9,"[[13, 21, 29, 13, 9, 7, 2, 12, 3, 13, 2, 11], [22, 16, 25, 19, 12, 3, 4, 14, 2, 10, 1, 7], [23, 18, 28, 16, 7, 7, 6, 11, 3, 9, 2, 5], [21, 17, 24, 17, 6, 5, 6, 13, 3, 11, 2, 10], [24, 19, 29, 11, 8, 2, 4, 13, 3, 7, 2, 13], [24, 16, 25, 17, 9, 2, 6, 8, 6, 11, 2, 9], [26, 19, 20, 15, 9, 2, 6, 13, 3, 5, 2, 15], [23, 23, 17, 13, 5, 5, 6, 14, 7, 11, 2, 9], [25, 10, 22, 20, 11, 7, 2, 14, 3, 7, 3, 11], [24, 11, 26, 17, 9, 6, 5, 15, 2, 2, 1, 17], [22, 16, 24, 13, 5, 9, 10, 10, 4, 8, 5, 9], [18, 16, 17, 16, 10, 3, 8, 19, 5, 8, 5, 10]]",2026-03-08T11:14:21.049359
ssvep_nakanishi,BPE_Hist_LogReg,4096,2024,LOSO,0.07777777777777778,0.02159611812905667,0.06418209876543209,0.09135802469135802,0.07777777777777778,0.06328370595584144,-0.006060606060606075,0.5032846988402544,9,1620,9,"[[13, 21, 29, 13, 9, 7, 2, 12, 3, 13, 2, 11], [23, 15, 24, 20, 12, 3, 4, 14, 2, 10, 1, 7], [22, 18, 29, 16, 7, 7, 6, 11, 3, 8, 3, 5], [19, 16, 25, 18, 6, 6, 6, 13, 3, 11, 2, 10], [24, 19, 29, 11, 8, 2, 4, 13, 3, 7, 2, 13], [24, 16, 25, 17, 9, 2, 6, 8, 6, 11, 2, 9], [25, 19, 20, 15, 9, 2, 6, 13, 3, 5, 3, 15], [23, 23, 17, 13, 5, 5, 6, 14, 8, 10, 2, 9], [25, 9, 22, 21, 11, 7, 2, 14, 3, 7, 3, 11], [24, 11, 26, 19, 9, 6, 5, 13, 2, 2, 1, 17], [22, 15, 25, 13, 5, 9, 10, 10, 3, 8, 6, 9], [17, 16, 17, 16, 11, 3, 8, 19, 5, 8, 5, 10]]",2026-03-08T11:14:21.056325
ssvep_nakanishi,BPE_Hist_RF,4096,42,LOSO,0.08580246913580246,0.020472992533058024,0.0728395061728395,0.0993827160493827,0.08580246913580246,0.08175196039613367,0.0026936026936026985,0.5059296670407782,9,1620,9,"[[11, 10, 8, 12, 15, 5, 12, 13, 9, 11, 15, 14], [7, 12, 11, 15, 14, 14, 14, 9, 7, 9, 8, 15], [14, 16, 16, 9, 14, 8, 10, 7, 14, 10, 7, 10], [9, 10, 17, 8, 9, 14, 7, 15, 12, 11, 8, 15], [6, 11, 19, 9, 9, 8, 11, 16, 7, 13, 13, 13], [8, 13, 15, 8, 12, 12, 12, 6, 12, 15, 10, 12], [13, 14, 11, 7, 10, 14, 14, 6, 12, 11, 7, 16], [15, 12, 12, 11, 10, 10, 10, 10, 10, 8, 9, 18], [12, 18, 9, 5, 7, 15, 11, 12, 16, 14, 4, 12], [14, 11, 10, 6, 12, 6, 14, 12, 10, 10, 14, 16], [7, 15, 8, 11, 12, 9, 11, 13, 13, 11, 8, 17], [12, 11, 19, 9, 16, 11, 11, 6, 4, 17, 6, 13]]",2026-03-08T11:15:15.497793
ssvep_nakanishi,BPE_Hist_RF,4096,123,LOSO,0.08580246913580246,0.020472992533058024,0.07344135802469136,0.0993827160493827,0.08580246913580246,0.08175196039613367,0.0026936026936026985,0.5059296670407782,9,1620,9,"[[11, 10, 8, 12, 15, 5, 12, 13, 9, 11, 15, 14], [7, 12, 11, 15, 14, 14, 14, 9, 7, 9, 8, 15], [14, 16, 16, 9, 14, 8, 10, 7, 14, 10, 7, 10], [9, 10, 17, 8, 9, 14, 7, 15, 12, 11, 8, 15], [6, 11, 19, 9, 9, 8, 11, 16, 7, 13, 13, 13], [8, 13, 15, 8, 12, 12, 12, 6, 12, 15, 10, 12], [13, 14, 11, 7, 10, 14, 14, 6, 12, 11, 7, 16], [15, 12, 12, 11, 10, 10, 10, 10, 10, 8, 9, 18], [12, 18, 9, 5, 7, 15, 11, 12, 16, 14, 4, 12], [14, 11, 10, 6, 12, 6, 14, 12, 10, 10, 14, 16], [7, 15, 8, 11, 12, 9, 11, 13, 13, 11, 8, 17], [12, 11, 19, 9, 16, 11, 11, 6, 4, 17, 6, 13]]",2026-03-08T11:15:15.505293
ssvep_nakanishi,BPE_Hist_RF,4096,456,LOSO,0.08580246913580246,0.020472992533058024,0.0728395061728395,0.1,0.08580246913580246,0.08175196039613367,0.0026936026936026985,0.5059296670407782,9,1620,9,"[[11, 10, 8, 12, 15, 5, 12, 13, 9, 11, 15, 14], [7, 12, 11, 15, 14, 14, 14, 9, 7, 9, 8, 15], [14, 16, 16, 9, 14, 8, 10, 7, 14, 10, 7, 10], [9, 10, 17, 8, 9, 14, 7, 15, 12, 11, 8, 15], [6, 11, 19, 9, 9, 8, 11, 16, 7, 13, 13, 13], [8, 13, 15, 8, 12, 12, 12, 6, 12, 15, 10, 12], [13, 14, 11, 7, 10, 14, 14, 6, 12, 11, 7, 16], [15, 12, 12, 11, 10, 10, 10, 10, 10, 8, 9, 18], [12, 18, 9, 5, 7, 15, 11, 12, 16, 14, 4, 12], [14, 11, 10, 6, 12, 6, 14, 12, 10, 10, 14, 16], [7, 15, 8, 11, 12, 9, 11, 13, 13, 11, 8, 17], [12, 11, 19, 9, 16, 11, 11, 6, 4, 17, 6, 13]]",2026-03-08T11:15:15.512293
ssvep_nakanishi,BPE_Hist_RF,4096,789,LOSO,0.08580246913580246,0.020472992533058024,0.0728395061728395,0.09876543209876543,0.08580246913580246,0.08175196039613367,0.0026936026936026985,0.5059296670407782,9,1620,9,"[[11, 10, 8, 12, 15, 5, 12, 13, 9, 11, 15, 14], [7, 12, 11, 15, 14, 14, 14, 9, 7, 9, 8, 15], [14, 16, 16, 9, 14, 8, 10, 7, 14, 10, 7, 10], [9, 10, 17, 8, 9, 14, 7, 15, 12, 11, 8, 15], [6, 11, 19, 9, 9, 8, 11, 16, 7, 13, 13, 13], [8, 13, 15, 8, 12, 12, 12, 6, 12, 15, 10, 12], [13, 14, 11, 7, 10, 14, 14, 6, 12, 11, 7, 16], [15, 12, 12, 11, 10, 10, 10, 10, 10, 8, 9, 18], [12, 18, 9, 5, 7, 15, 11, 12, 16, 14, 4, 12], [14, 11, 10, 6, 12, 6, 14, 12, 10, 10, 14, 16], [7, 15, 8, 11, 12, 9, 11, 13, 13, 11, 8, 17], [12, 11, 19, 9, 16, 11, 11, 6, 4, 17, 6, 13]]",2026-03-08T11:15:15.520293
ssvep_nakanishi,BPE_Hist_RF,4096,2024,LOSO,0.08580246913580246,0.020472992533058024,0.07405864197530862,0.09814814814814815,0.08580246913580246,0.08175196039613367,0.0026936026936026985,0.5059296670407782,9,1620,9,"[[11, 10, 8, 12, 15, 5, 12, 13, 9, 11, 15, 14], [7, 12, 11, 15, 14, 14, 14, 9, 7, 9, 8, 15], [14, 16, 16, 9, 14, 8, 10, 7, 14, 10, 7, 10], [9, 10, 17, 8, 9, 14, 7, 15, 12, 11, 8, 15], [6, 11, 19, 9, 9, 8, 11, 16, 7, 13, 13, 13], [8, 13, 15, 8, 12, 12, 12, 6, 12, 15, 10, 12], [13, 14, 11, 7, 10, 14, 14, 6, 12, 11, 7, 16], [15, 12, 12, 11, 10, 10, 10, 10, 10, 8, 9, 18], [12, 18, 9, 5, 7, 15, 11, 12, 16, 14, 4, 12], [14, 11, 10, 6, 12, 6, 14, 12, 10, 10, 14, 16], [7, 15, 8, 11, 12, 9, 11, 13, 13, 11, 8, 17], [12, 11, 19, 9, 16, 11, 11, 6, 4, 17, 6, 13]]",2026-03-08T11:15:15.527293
ssvep_nakanishi,BPE_Windowed_LogReg,4096,42,LOSO,0.07530864197530865,0.01437092188496644,0.06665123456790123,0.08456790123456791,0.07530864197530865,0.06834524621597596,-0.008754208754208712,0.49008604564160113,9,1620,9,"[[15, 16, 8, 9, 3, 10, 14, 11, 8, 9, 18, 14], [17, 13, 17, 13, 8, 7, 9, 7, 11, 12, 13, 8], [15, 17, 12, 12, 5, 12, 8, 9, 8, 5, 11, 21], [15, 10, 17, 11, 9, 7, 12, 12, 20, 3, 13, 6], [13, 18, 17, 12, 10, 5, 9, 6, 12, 8, 10, 15], [17, 14, 17, 11, 5, 4, 15, 8, 14, 6, 8, 16], [15, 10, 9, 14, 6, 7, 13, 13, 11, 3, 16, 18], [14, 5, 17, 16, 9, 3, 8, 9, 17, 13, 11, 13], [15, 15, 15, 11, 13, 9, 10, 11, 2, 10, 11, 13], [21, 11, 13, 10, 15, 6, 6, 10, 10, 7, 11, 15], [12, 13, 12, 12, 4, 10, 15, 4, 9, 14, 11, 19], [13, 14, 17, 9, 5, 8, 15, 13, 5, 6, 15, 15]]",2026-03-08T11:15:25.728566
ssvep_nakanishi,BPE_Windowed_LogReg,4096,123,LOSO,0.07530864197530865,0.01437092188496644,0.06666666666666667,0.0858179012345679,0.07530864197530865,0.06837587769042414,-0.008754208754208712,0.49014590347923676,9,1620,9,"[[15, 16, 8, 9, 3, 10, 14, 11, 8, 9, 18, 14], [17, 13, 17, 13, 7, 7, 9, 7, 11, 12, 14, 8], [15, 17, 12, 12, 5, 12, 8, 9, 8, 5, 11, 21], [15, 10, 17, 11, 9, 7, 12, 12, 20, 3, 13, 6], [13, 18, 17, 12, 10, 5, 9, 6, 12, 8, 10, 15], [17, 14, 17, 11, 5, 4, 15, 8, 14, 6, 8, 16], [15, 10, 9, 14, 6, 7, 13, 13, 11, 3, 16, 18], [14, 5, 17, 16, 9, 3, 8, 9, 17, 13, 11, 13], [15, 15, 15, 11, 13, 9, 10, 11, 2, 10, 11, 13], [21, 11, 13, 10, 15, 6, 5, 10, 10, 7, 12, 15], [12, 13, 12, 12, 4, 10, 15, 4, 9, 14, 11, 19], [13, 14, 17, 9, 5, 8, 15, 13, 5, 6, 15, 15]]",2026-03-08T11:15:25.736079
ssvep_nakanishi,BPE_Windowed_LogReg,4096,456,LOSO,0.07530864197530865,0.01437092188496644,0.06666666666666667,0.08458333333333333,0.07530864197530865,0.06839317362702736,-0.008754208754208712,0.49009726898615785,9,1620,9,"[[15, 16, 8, 9, 3, 10, 14, 11, 8, 9, 18, 14], [17, 13, 17, 13, 7, 7, 9, 7, 10, 13, 14, 8], [15, 17, 12, 12, 5, 12, 8, 9, 8, 5, 11, 21], [15, 10, 17, 11, 9, 7, 12, 12, 20, 3, 13, 6], [13, 18, 17, 12, 10, 5, 9, 6, 12, 8, 10, 15], [17, 14, 17, 11, 5, 4, 15, 8, 14, 6, 8, 16], [15, 10, 9, 14, 6, 7, 13, 13, 11, 3, 16, 18], [14, 5, 17, 16, 9, 3, 8, 9, 17, 13, 11, 13], [16, 15, 15, 11, 13, 8, 10, 11, 2, 10, 11, 13], [21, 11, 13, 10, 15, 6, 6, 10, 10, 7, 11, 15], [12, 13, 12, 12, 4, 10, 15, 4, 9, 14, 11, 19], [13, 14, 17, 9, 5, 8, 15, 13, 5, 6, 15, 15]]",2026-03-08T11:15:25.743079
ssvep_nakanishi,BPE_Windowed_LogReg,4096,789,LOSO,0.07530864197530865,0.01437092188496644,0.06666666666666667,0.08580246913580246,0.07530864197530865,0.06828497829432219,-0.008754208754208712,0.49009726898615785,9,1620,9,"[[15, 16, 8, 9, 3, 10, 14, 11, 8, 9, 18, 14], [17, 13, 17, 13, 7, 7, 9, 7, 11, 12, 14, 8], [15, 17, 12, 12, 5, 12, 8, 9, 8, 5, 11, 21], [15, 11, 17, 11, 9, 7, 12, 12, 19, 3, 13, 6], [13, 18, 17, 12, 10, 5, 9, 6, 12, 8, 10, 15], [17, 14, 17, 11, 5, 4, 15, 8, 14, 6, 8, 16], [15, 10, 9, 14, 7, 7, 13, 13, 10, 3, 16, 18], [14, 5, 17, 16, 9, 3, 8, 9, 17, 13, 11, 13], [15, 15, 15, 11, 13, 9, 10, 11, 2, 10, 11, 13], [21, 11, 13, 10, 15, 6, 6, 10, 10, 7, 11, 15], [12, 13, 12, 12, 4, 10, 15, 4, 9, 14, 11, 19], [13, 14, 17, 9, 5, 8, 15, 13, 5, 6, 15, 15]]",2026-03-08T11:15:25.750579
ssvep_nakanishi,BPE_Windowed_LogReg,4096,2024,LOSO,0.07530864197530865,0.01437092188496644,0.06666666666666667,0.0851851851851852,0.07530864197530865,0.06833059040889983,-0.008754208754208712,0.49006734006734004,9,1620,9,"[[15, 16, 8, 9, 3, 10, 14, 11, 8, 9, 18, 14], [17, 13, 17, 13, 7, 7, 9, 7, 11, 12, 14, 8], [15, 17, 12, 12, 5, 12, 8, 9, 8, 5, 11, 21], [15, 11, 17, 11, 9, 7, 12, 12, 19, 3, 13, 6], [13, 18, 17, 12, 10, 5, 9, 6, 12, 8, 10, 15], [17, 14, 17, 11, 5, 4, 15, 8, 14, 6, 8, 16], [15, 10, 9, 14, 6, 7, 13, 13, 11, 3, 16, 18], [14, 5, 17, 16, 9, 3, 8, 9, 17, 13, 11, 13], [15, 15, 15, 11, 13, 9, 10, 11, 2, 10, 11, 13], [21, 11, 13, 10, 15, 6, 6, 10, 10, 7, 11, 15], [12, 13, 12, 12, 4, 10, 15, 4, 9, 14, 11, 19], [13, 14, 17, 9, 5, 8, 15, 13, 5, 6, 15, 15]]",2026-03-08T11:15:25.757578
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,42,LOSO,0.08395061728395063,0.0017459426695964162,0.08333333333333333,0.0851851851851852,0.08395061728395063,0.015287268977544545,0.000673400673400653,0.4926206509539843,9,1620,9,"[[15, 15, 3, 0, 0, 0, 15, 18, 15, 23, 16, 15], [15, 15, 3, 0, 0, 0, 15, 19, 15, 23, 15, 15], [15, 15, 3, 0, 0, 0, 15, 22, 15, 20, 15, 15], [15, 16, 1, 0, 0, 0, 15, 24, 15, 20, 14, 15], [15, 15, 4, 0, 0, 0, 15, 22, 15, 19, 15, 15], [15, 15, 4, 0, 0, 0, 15, 19, 15, 22, 15, 15], [15, 15, 5, 0, 0, 0, 15, 20, 15, 20, 15, 15], [15, 15, 6, 0, 0, 0, 16, 22, 15, 16, 15, 15], [15, 15, 5, 0, 0, 0, 15, 20, 15, 20, 15, 15], [15, 15, 4, 0, 0, 0, 15, 20, 15, 21, 15, 15], [15, 15, 6, 0, 0, 0, 15, 21, 15, 18, 15, 15], [15, 15, 4, 0, 0, 0, 16, 20, 15, 20, 15, 15]]",2026-03-08T11:15:31.851100
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,0.08209876543209875,0.002309665053564159,0.08024691358024691,0.08333333333333333,0.08209876543209875,0.013824813416375419,-0.00134680134680138,0.4919173213617658,9,1620,9,"[[0, 0, 30, 15, 7, 0, 8, 30, 15, 30, 0, 0], [0, 0, 28, 15, 8, 0, 7, 30, 15, 30, 2, 0], [0, 0, 30, 15, 6, 0, 9, 30, 15, 30, 0, 0], [0, 0, 30, 15, 9, 0, 6, 30, 15, 30, 0, 0], [0, 0, 30, 15, 7, 0, 8, 30, 15, 30, 0, 0], [0, 0, 29, 15, 7, 0, 8, 30, 15, 30, 1, 0], [0, 0, 29, 15, 8, 0, 7, 30, 15, 30, 1, 0], [0, 0, 30, 15, 5, 0, 10, 29, 15, 30, 1, 0], [0, 0, 30, 15, 8, 0, 7, 30, 15, 30, 0, 0], [0, 0, 30, 15, 6, 0, 9, 30, 15, 30, 0, 0], [0, 0, 30, 15, 5, 0, 10, 29, 15, 31, 0, 0], [0, 0, 30, 15, 7, 0, 8, 30, 15, 30, 0, 0]]",2026-03-08T11:15:37.884277
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,0.08456790123456791,0.003491885339192828,0.08333333333333333,0.08703703703703704,0.08456790123456791,0.01533802689332863,0.0013468013468013432,0.49446315001870556,9,1620,9,"[[0, 0, 15, 15, 0, 0, 0, 6, 15, 24, 30, 30], [0, 0, 15, 15, 0, 0, 0, 5, 15, 25, 30, 30], [0, 0, 15, 15, 0, 0, 0, 6, 15, 24, 30, 30], [0, 0, 15, 15, 0, 0, 0, 10, 15, 20, 30, 30], [0, 0, 15, 15, 0, 0, 0, 8, 15, 22, 30, 30], [0, 0, 15, 15, 0, 0, 0, 5, 15, 25, 30, 30], [0, 0, 15, 15, 0, 0, 1, 9, 15, 20, 30, 30], [0, 0, 15, 15, 0, 0, 0, 9, 15, 21, 30, 30], [0, 0, 15, 15, 0, 0, 0, 6, 15, 24, 30, 30], [0, 0, 15, 15, 0, 0, 0, 8, 15, 22, 30, 30], [0, 0, 15, 15, 0, 0, 1, 5, 15, 24, 30, 30], [0, 0, 15, 15, 0, 0, 0, 11, 15, 19, 30, 30]]",2026-03-08T11:15:44.038016
