dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
sleep_edf,BPE_WindowedSeq_CNN,4096,42,5fold-subject,1,0.8798615538755806,0.5368742216278176,0.5398333785826276,0.712778905204411,0.9538668098104479
sleep_edf,BPE_WindowedSeq_CNN,4096,42,5fold-subject,2,0.8652114597544338,0.5376523530708085,0.5342099108205997,0.7146270495880158,0.9483171128170229
sleep_edf,BPE_WindowedSeq_CNN,4096,42,5fold-subject,3,0.8224020839147828,0.5282049689933811,0.5402482895297138,0.665907408777159,0.9166409735473128
sleep_edf,BPE_WindowedSeq_CNN,4096,42,5fold-subject,4,0.8633197648123021,0.5190377946037112,0.5232739815191695,0.6965578717941088,0.9509383852863943
sleep_edf,BPE_WindowedSeq_CNN,4096,123,5fold-subject,0,0.8170189098998888,0.4924454983119362,0.4802644471732476,0.6139139492808801,0.9300720408850278
sleep_edf,BPE_WindowedSeq_CNN,4096,123,5fold-subject,1,0.8467239042024401,0.5362301998245912,0.5364205044255412,0.6943537637134315,0.9244609165315787
sleep_edf,BPE_WindowedSeq_CNN,4096,123,5fold-subject,2,0.8529411764705882,0.5460612878971962,0.5184391588522577,0.7006010980499888,0.9324963824960018
sleep_edf,BPE_WindowedSeq_CNN,4096,123,5fold-subject,3,0.8581314878892734,0.5498660717553246,0.5337404168888602,0.6928559988537091,0.9450224933453357
sleep_edf,BPE_WindowedSeq_CNN,4096,123,5fold-subject,4,0.8855886575735822,0.5427190215414325,0.5434854035009967,0.743232182144786,0.9592962931867174
sleep_edf,BPE_WindowedSeq_CNN,4096,456,5fold-subject,0,0.8634092171016102,0.5417802765527427,0.5391404371351676,0.7144512363946283,0.9408857826433218
sleep_edf,BPE_WindowedSeq_CNN,4096,456,5fold-subject,1,0.8853811659192825,0.5397767573947283,0.5295569782399945,0.7400788422222191,0.9627679151159075
sleep_edf,BPE_WindowedSeq_CNN,4096,456,5fold-subject,2,0.8506528349132535,0.5401808033638996,0.5482197775484507,0.7007935709346154,0.9312490170945902
sleep_edf,BPE_WindowedSeq_CNN,4096,456,5fold-subject,3,0.8090410194400521,0.5147772989389897,0.5046800542253825,0.6261785633848933,0.9231950029915474
sleep_edf,BPE_WindowedSeq_CNN,4096,456,5fold-subject,4,0.8506262852869695,0.5353524296072034,0.5048566671682926,0.6656962603060699,0.9323202737133076
sleep_edf,BPE_WindowedSeq_CNN,4096,789,5fold-subject,0,0.8633715638084836,0.53504993287694,0.5147782236868512,0.7049112772680151,0.9538301430522054
sleep_edf,BPE_WindowedSeq_CNN,4096,789,5fold-subject,1,0.8914664457332229,0.5420304291761079,0.5280395533777471,0.743269653803192,0.9561642296011434
sleep_edf,BPE_WindowedSeq_CNN,4096,789,5fold-subject,2,0.8119626513820838,0.5108429934039688,0.5039141062990389,0.620004766136843,0.9073095108507774
sleep_edf,BPE_WindowedSeq_CNN,4096,789,5fold-subject,3,0.844369038884813,0.528828887491394,0.5249726402851271,0.6767182233773159,0.9444614087451522
sleep_edf,BPE_WindowedSeq_CNN,4096,789,5fold-subject,4,0.8444222565126622,0.5219394065385998,0.5239892686675952,0.6917175445458199,0.9204619971640196
sleep_edf,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,0,0.8437181742431257,0.5422657733168896,0.5492436099254914,0.6812303470112281,0.9115049235444695
sleep_edf,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,1,0.8643239254750046,0.5432858857158747,0.5312124175523398,0.7011569346655986,0.9401149880119665
sleep_edf,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,2,0.8149584987369181,0.5360260836912358,0.47402992640287006,0.6253691755835313,0.9321501583306613
sleep_edf,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,3,0.8675263774912075,0.5289469609287798,0.5341093891615524,0.7197035886288632,0.9509842610153377
sleep_edf,BPE_WindowedSeq_CNN,4096,2024,5fold-subject,4,0.8674217807074552,0.5365061768855689,0.5370337856309972,0.7171182647228875,0.9500939402893867
sleep_edf,BPE_Bigram_LogReg,4096,42,5fold-subject,0,0.7167175501896568,0.5488014161969905,0.45801576037349695,0.49142007308997937,0.8501485629993875
sleep_edf,BPE_Bigram_LogReg,4096,42,5fold-subject,1,0.7225612533017579,0.5189145509541884,0.3534454470172152,0.43746776443942015,0.8802137360923477
sleep_edf,BPE_Bigram_LogReg,4096,42,5fold-subject,2,0.7482492041837199,0.5572121597805988,0.457162057199983,0.5318843974955193,0.8818562381040678
sleep_edf,BPE_Bigram_LogReg,4096,42,5fold-subject,3,0.6670387943064471,0.5071357386766566,0.3787520773625122,0.45199689021137934,0.8659034779026384
sleep_edf,BPE_Bigram_LogReg,4096,42,5fold-subject,4,0.7484396200814111,0.5843113163714782,0.44726525715616666,0.520477926238061,0.8828262857250072
sleep_edf,BPE_Bigram_LogReg,4096,123,5fold-subject,0,0.6841861327400816,0.5470057545945768,0.43080872897041056,0.4363280232788894,0.8585778138209046
sleep_edf,BPE_Bigram_LogReg,4096,123,5fold-subject,1,0.7295978309986444,0.5845623267982293,0.44942527140557464,0.5316054362296541,0.8685868350001963
sleep_edf,BPE_Bigram_LogReg,4096,123,5fold-subject,2,0.7219079939668175,0.54309302887939,0.4330041371198606,0.5051676517820858,0.829098831490039
sleep_edf,BPE_Bigram_LogReg,4096,123,5fold-subject,3,0.7217264614824258,0.5752785144276448,0.44364951206350806,0.4805562279714989,0.8611928696541854
sleep_edf,BPE_Bigram_LogReg,4096,123,5fold-subject,4,0.7991744436468055,0.5615412020387843,0.46037290241993184,0.5865155469867981,0.9091876036554822
sleep_edf,BPE_Bigram_LogReg,4096,456,5fold-subject,0,0.7387562465297057,0.534466688022176,0.39676581219427776,0.5143720636093114,0.8631548138737626
sleep_edf,BPE_Bigram_LogReg,4096,456,5fold-subject,1,0.7680717488789238,0.555076865178517,0.37957528138002883,0.5340742473699116,0.8967394398153015
sleep_edf,BPE_Bigram_LogReg,4096,456,5fold-subject,2,0.7360937220532999,0.5562710248021311,0.43903348634652134,0.5294991386909842,0.8839900481986829
sleep_edf,BPE_Bigram_LogReg,4096,456,5fold-subject,3,0.6787275602269557,0.5348716293291348,0.40145053894372384,0.4483061198532743,0.8507702935108897
sleep_edf,BPE_Bigram_LogReg,4096,456,5fold-subject,4,0.6648906337633202,0.5334616620366771,0.38453006339464685,0.38577446883809985,0.8271569306167427
sleep_edf,BPE_Bigram_LogReg,4096,789,5fold-subject,0,0.7929182596031312,0.5782685211583338,0.48939783788478525,0.5903467973090799,0.8812607940239505
sleep_edf,BPE_Bigram_LogReg,4096,789,5fold-subject,1,0.7591825462579398,0.6029830224264752,0.46840439704934467,0.5274646621234274,0.8788166717347158
sleep_edf,BPE_Bigram_LogReg,4096,789,5fold-subject,2,0.6427845058703892,0.5144479649122408,0.38752191075037135,0.3907539740411259,0.8185701253109441
sleep_edf,BPE_Bigram_LogReg,4096,789,5fold-subject,3,0.7488994864269992,0.5437027777059974,0.5269357533784985,0.5412297582971568,0.88460576233109
sleep_edf,BPE_Bigram_LogReg,4096,789,5fold-subject,4,0.7488426976490877,0.5777077301147926,0.45926542642376883,0.5527140176465568,0.8608364023157626
sleep_edf,BPE_Bigram_LogReg,4096,2024,5fold-subject,0,0.7173409869456532,0.5238517335591639,0.41276375431666856,0.47847748452562344,0.8430495131829977
sleep_edf,BPE_Bigram_LogReg,4096,2024,5fold-subject,1,0.699686404722376,0.5336763330597223,0.4036741762535746,0.45030345885779366,0.8501610436943648
sleep_edf,BPE_Bigram_LogReg,4096,2024,5fold-subject,2,0.6455250811981235,0.5461218298533069,0.4013203147255838,0.4041016203417145,0.8623117445817339
sleep_edf,BPE_Bigram_LogReg,4096,2024,5fold-subject,3,0.7939399404815582,0.6081504230395363,0.5045782410818456,0.6098802042475117,0.8883968596286206
sleep_edf,BPE_Bigram_LogReg,4096,2024,5fold-subject,4,0.7778293566057005,0.5755313769152635,0.517340962319435,0.5821866959830275,0.9054869673528252
sleep_edf,BPE_Seq_CNN,4096,42,5fold-subject,0,0.8286613007678786,0.536806679463881,0.4847651214516512,0.6545473568800215,0.923009597863139
sleep_edf,BPE_Seq_CNN,4096,42,5fold-subject,1,0.8439748610984606,0.510240838488046,0.5192656125306706,0.6263867370283109,0.9106846484124972
sleep_edf,BPE_Seq_CNN,4096,42,5fold-subject,2,0.8588449295134152,0.5259759928772056,0.5252574336763194,0.6990770821799865,0.935483526422996
sleep_edf,BPE_Seq_CNN,4096,42,5fold-subject,3,0.8025862870964741,0.49899854117164566,0.5146483697436006,0.6218927388695183,0.8965297705830875
sleep_edf,BPE_Seq_CNN,4096,42,5fold-subject,4,0.8694708276797829,0.5239305825589391,0.5404812881702385,0.7067790122910125,0.9425315927578597
sleep_edf,BPE_Seq_CNN,4096,123,5fold-subject,0,0.807007786429366,0.49276408139770406,0.4885225469272731,0.5952027835155018,0.9094316772334267
sleep_edf,BPE_Seq_CNN,4096,123,5fold-subject,1,0.83524627202892,0.5260398090677821,0.5311189574672971,0.6742332354630451,0.9111799189415262
sleep_edf,BPE_Seq_CNN,4096,123,5fold-subject,2,0.8573717948717948,0.5381271748758795,0.5163077550520531,0.7052973260208686,0.9358429415584533
sleep_edf,BPE_Seq_CNN,4096,123,5fold-subject,3,0.8516663631396831,0.5356523582472483,0.5279225322579333,0.6726998794145376,0.9200358181466013
sleep_edf,BPE_Seq_CNN,4096,123,5fold-subject,4,0.8721284996410624,0.520300915349647,0.5249813410790861,0.7064735844155259,0.944939131866513
sleep_edf,BPE_Seq_CNN,4096,456,5fold-subject,0,0.8561910049972238,0.5232794656461877,0.5303899555176471,0.6935866057586257,0.9300539379396122
sleep_edf,BPE_Seq_CNN,4096,456,5fold-subject,1,0.8789237668161435,0.5395763860877725,0.5336623851367583,0.7223176475072084,0.9550802451441547
sleep_edf,BPE_Seq_CNN,4096,456,5fold-subject,2,0.8420676086567698,0.5260985035959934,0.5336058525768482,0.6860357541008031,0.9262758495155687
sleep_edf,BPE_Seq_CNN,4096,456,5fold-subject,3,0.8049483768951725,0.4976379496933796,0.49212185895352734,0.6119083039740705,0.8979893106247457
sleep_edf,BPE_Seq_CNN,4096,456,5fold-subject,4,0.8332398579173678,0.5003953337208685,0.48741793223069035,0.6131802411828866,0.8975754185774235
sleep_edf,BPE_Seq_CNN,4096,789,5fold-subject,0,0.8681958856726744,0.5386054454220991,0.5145910461335991,0.7175259717451179,0.9526993315460816
sleep_edf,BPE_Seq_CNN,4096,789,5fold-subject,1,0.8694651569548006,0.5334039627788958,0.5311958883101078,0.693089615235642,0.9468621153028896
sleep_edf,BPE_Seq_CNN,4096,789,5fold-subject,2,0.8060460386428769,0.4781604786677819,0.4810937766325291,0.5858146662720596,0.8765865814960666
sleep_edf,BPE_Seq_CNN,4096,789,5fold-subject,3,0.8417094644167278,0.5197246128960346,0.523615334235534,0.6660110094267313,0.9218743314786841
sleep_edf,BPE_Seq_CNN,4096,789,5fold-subject,4,0.831079241172733,0.5104438874659023,0.5194820178795682,0.6660190387016229,0.9129808318220292
sleep_edf,BPE_Seq_CNN,4096,2024,5fold-subject,0,0.8119618553837608,0.4786586150704616,0.49897516233657224,0.5901730562106915,0.8934933235016842
sleep_edf,BPE_Seq_CNN,4096,2024,5fold-subject,1,0.843755764619074,0.5269642432519291,0.5199023675627773,0.6608329475472008,0.9200188548987919
sleep_edf,BPE_Seq_CNN,4096,2024,5fold-subject,2,0.8179357632623602,0.5303850708663087,0.47252289475888204,0.6323792280331155,0.9195036514512678
sleep_edf,BPE_Seq_CNN,4096,2024,5fold-subject,3,0.8649111732347371,0.5234888557084296,0.5315014914509701,0.715290577517695,0.9490747148138776
sleep_edf,BPE_Seq_CNN,4096,2024,5fold-subject,4,0.8594373781450191,0.5253729587878594,0.5263642073451209,0.6988740544927496,0.934464272518178
sleep_edf,BPE_Seq_Transformer,4096,42,5fold-subject,0,0.7443796835970025,0.4750674100023778,0.4291459449948302,0.5104640749245369,0.8713269453867769
sleep_edf,BPE_Seq_Transformer,4096,42,5fold-subject,1,0.8386009654795519,0.4827628165345744,0.4820356863625858,0.6097124266429912,0.9166218394521657
sleep_edf,BPE_Seq_Transformer,4096,42,5fold-subject,2,0.8054570259208731,0.4776862412482189,0.4512197302123083,0.5960814084461034,0.8979160782714993
sleep_edf,BPE_Seq_Transformer,4096,42,5fold-subject,3,0.7536515024653456,0.46502072524973403,0.4667542351050281,0.5197470475219124,0.8677285746374294
sleep_edf,BPE_Seq_Transformer,4096,42,5fold-subject,4,0.8077792853912257,0.4808811506759302,0.46753703181620077,0.5752779077093437,0.896002889177737
sleep_edf,BPE_Seq_Transformer,4096,123,5fold-subject,0,0.7300704486466444,0.4170491448547146,0.407000688673197,0.4400944095109316,0.8590771882062864
sleep_edf,BPE_Seq_Transformer,4096,123,5fold-subject,1,0.7849073655671035,0.4754658901752321,0.47326102482514765,0.5697673590351648,0.8710398308927054
sleep_edf,BPE_Seq_Transformer,4096,123,5fold-subject,2,0.7986425339366516,0.4892817429439441,0.4564787449831874,0.5854406447536004,0.8937991868202444
sleep_edf,BPE_Seq_Transformer,4096,123,5fold-subject,3,0.793753414678565,0.47768956843204774,0.43298351555445036,0.5532275330210097,0.8896069159615214
sleep_edf,BPE_Seq_Transformer,4096,123,5fold-subject,4,0.8387473079684135,0.4828035643716614,0.4794756796104708,0.6302818785324726,0.9111417814501512
sleep_edf,BPE_Seq_Transformer,4096,456,5fold-subject,0,0.8004812141402924,0.48943359016871424,0.46546803603933923,0.5898023620101905,0.890634846378975
sleep_edf,BPE_Seq_Transformer,4096,456,5fold-subject,1,0.8478026905829597,0.490600437446661,0.46512996070364876,0.651349717006501,0.9289252508456765
sleep_edf,BPE_Seq_Transformer,4096,456,5fold-subject,2,0.7873367912716867,0.459332188192361,0.47167245862118035,0.5662043038912332,0.8836224920397214
sleep_edf,BPE_Seq_Transformer,4096,456,5fold-subject,3,0.7422565342758813,0.4420637013416352,0.420341482715011,0.48154772556830394,0.858155644626852
sleep_edf,BPE_Seq_Transformer,4096,456,5fold-subject,4,0.7859412974387736,0.473997764660831,0.42833492855266997,0.5350041112083764,0.8777632939560387
sleep_edf,BPE_Seq_Transformer,4096,789,5fold-subject,0,0.8222282905516112,0.4891018813954141,0.45486521375167516,0.6124292888039954,0.91513523095482
sleep_edf,BPE_Seq_Transformer,4096,789,5fold-subject,1,0.8370615851974592,0.48661610533588107,0.4747251835208634,0.6088031304685387,0.913935937058603
sleep_edf,BPE_Seq_Transformer,4096,789,5fold-subject,2,0.7489137468799113,0.45276903401029556,0.4191193771996792,0.48865210034187356,0.8461106217653865
sleep_edf,BPE_Seq_Transformer,4096,789,5fold-subject,3,0.7811812179016875,0.4534346431208077,0.4309968067020673,0.5147675336649515,0.8832139843766755
sleep_edf,BPE_Seq_Transformer,4096,789,5fold-subject,4,0.7714441317963148,0.43970687684259496,0.43552726771145905,0.5287101150243496,0.8661643547983419
sleep_edf,BPE_Seq_Transformer,4096,2024,5fold-subject,0,0.7764095917044718,0.4543965947755795,0.4508001771705022,0.5332064363659399,0.8610016539731667
sleep_edf,BPE_Seq_Transformer,4096,2024,5fold-subject,1,0.7860173399741746,0.4583276626533874,0.43125745035090046,0.530029730382513,0.8682855489396146
sleep_edf,BPE_Seq_Transformer,4096,2024,5fold-subject,2,0.7661494045470949,0.46675876925576193,0.4166668445273798,0.5119763131817447,0.8814735606850939
sleep_edf,BPE_Seq_Transformer,4096,2024,5fold-subject,3,0.799981964108576,0.4369831242583924,0.4448482160432071,0.5340293583798075,0.9084864024938428
sleep_edf,BPE_Seq_Transformer,4096,2024,5fold-subject,4,0.8135734843561415,0.46280628711296556,0.4509841201669304,0.5827529368491984,0.9019921167907039
sleep_edf,BPE_Seq_CW_Transformer,4096,42,5fold-subject,0,0.7543713572023314,0.45916823162051934,0.4105880746525844,0.5001153564068792,0.8453337486086248
sleep_edf,BPE_Seq_CW_Transformer,4096,42,5fold-subject,1,0.7863193369159304,0.3994382928508646,0.39589302386598463,0.47301380089156264,0.8426662108146405
sleep_edf,BPE_Seq_CW_Transformer,4096,42,5fold-subject,2,0.7809913597089586,0.4271356642707228,0.4181511934763398,0.5183568601942627,0.8486865999086433
sleep_edf,BPE_Seq_CW_Transformer,4096,42,5fold-subject,3,0.7183924085961485,0.39161148856192585,0.3996655494053623,0.41428857854534884,0.8113518371325397
sleep_edf,BPE_Seq_CW_Transformer,4096,42,5fold-subject,4,0.7786521935775668,0.42038432964243333,0.41948648469026956,0.4776163716598324,0.8588340785545059
sleep_edf,BPE_Seq_CW_Transformer,4096,123,5fold-subject,0,0.7390619206525769,0.3861010042193761,0.3732675166873176,0.3996581468545175,0.8098124892013867
sleep_edf,BPE_Seq_CW_Transformer,4096,123,5fold-subject,1,0.7501129688206055,0.44994402825143354,0.42830061303015715,0.4878863057541909,0.824708610869294
sleep_edf,BPE_Seq_CW_Transformer,4096,123,5fold-subject,2,0.7558446455505279,0.456570807672939,0.41620541460821203,0.5058522172101907,0.8455777260330413
sleep_edf,BPE_Seq_CW_Transformer,4096,123,5fold-subject,3,0.7612456747404844,0.4332905048106224,0.39392148900970014,0.46029355769429914,0.8399903271842023
sleep_edf,BPE_Seq_CW_Transformer,4096,123,5fold-subject,4,0.8146984924623115,0.44118251532824904,0.4454436487124173,0.5544320193013963,0.8659109203941254
sleep_edf,BPE_Seq_CW_Transformer,4096,456,5fold-subject,0,0.7579122709605774,0.43164832958159255,0.422931611581297,0.49526434744572767,0.8379320341773958
sleep_edf,BPE_Seq_CW_Transformer,4096,456,5fold-subject,1,0.8097757847533632,0.4489060169366552,0.42491698927740085,0.539567317512142,0.8832100432398029
sleep_edf,BPE_Seq_CW_Transformer,4096,456,5fold-subject,2,0.7631908424253264,0.45774950945740994,0.4593628086932554,0.5178437522160957,0.8436788032759661
sleep_edf,BPE_Seq_CW_Transformer,4096,456,5fold-subject,3,0.7250488326667287,0.4313226472074665,0.40050357094171957,0.4316525372752308,0.8147478549380438
sleep_edf,BPE_Seq_CW_Transformer,4096,456,5fold-subject,4,0.7504206393718452,0.4124128422768341,0.38046959499879707,0.42626853278241283,0.8224454762915228
sleep_edf,BPE_Seq_CW_Transformer,4096,789,5fold-subject,0,0.7961951574731476,0.46262770279124615,0.4281874354735432,0.559010600782734,0.872369551097864
sleep_edf,BPE_Seq_CW_Transformer,4096,789,5fold-subject,1,0.8114701279572862,0.4455307635280546,0.4305715996964451,0.532727599769903,0.8730384325010844
sleep_edf,BPE_Seq_CW_Transformer,4096,789,5fold-subject,2,0.7159101414440233,0.4077852496281584,0.38641150207006886,0.4114602485625982,0.7848966190446655
sleep_edf,BPE_Seq_CW_Transformer,4096,789,5fold-subject,3,0.7532098312545855,0.4305979424936127,0.4127469448518405,0.4541782479719141,0.8217798484989519
sleep_edf,BPE_Seq_CW_Transformer,4096,789,5fold-subject,4,0.743578106562585,0.4074581945873684,0.40842738145485813,0.44479629893514705,0.831554323239662
sleep_edf,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,0,0.7537265068049255,0.4247241039360147,0.42056891900784316,0.4572122171940828,0.8228468998083569
sleep_edf,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,1,0.7662792842648958,0.4246090199059222,0.4051102633662615,0.4600489370441633,0.8261971652244178
sleep_edf,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,2,0.7405268856008661,0.4409636597758369,0.3780351498083082,0.4470537709671272,0.8372929589330906
sleep_edf,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,3,0.7947515555956353,0.43348900986606786,0.4353774908337985,0.5387345738692086,0.8786890576049771
sleep_edf,BPE_Seq_CW_Transformer,4096,2024,5fold-subject,4,0.7869278618512673,0.44180489659526867,0.4393085629610695,0.5319852033572788,0.8509055342037518
sleep_edf,EEGNet,4096,42,5fold-subject,0,0.8792672772689425,0.6290839624781728,0.6151220511315834,0.7358108515341397,0.9705964768774029
